"S2590","KASOLOLO","PUBLIC","tz-mw"
"S2591","ILUJAMATE","PUBLIC","tz-mw"
"S2592","KANYELELE","PUBLIC","tz-mw"
"S2593","MAWEMATATU","PUBLIC","tz-mw"
"S2594","MWANIKO","PUBLIC","tz-mw"
"S2595","SHILALO","PUBLIC","tz-mw"
"S2596","SUMBUGU","PUBLIC","tz-mw"
"S2597","MISUFINI","PUBLIC","tz-li"
"S2598","NAMATULA","PUBLIC","tz-li"
"S2599","MLEMBWE","PUBLIC","tz-li"
"S2600","KIANGARA","PUBLIC","tz-li"
"S2601","HANGAI","PUBLIC","tz-li"
"S2602","CHINONGWE","PUBLIC","tz-li"
"S2603","LIUGURU","PUBLIC","tz-li"
"S2604","CHUNYU","PUBLIC","tz-li"
"S2605","MNACHO","PUBLIC","tz-li"
"S2606","NAMICHIGA","PUBLIC","tz-li"
"S2607","MIPINGO","PUBLIC","tz-li"
"S2609","KIWALALA","PUBLIC","tz-li"
"S2610","NANGARU","PUBLIC","tz-li"
"S2611","NAMANGALE","PUBLIC","tz-li"
"S2612","NG'APA","PUBLIC","tz-li"
"S2613","NYENGEDI","PUBLIC","tz-li"
"S2614","MVULENI","PUBLIC","tz-li"
"S2615","MBAWE","PUBLIC","tz-li"
"S2616","IMALASEKO","PUBLIC","tz-si"
"S2617","KISESA","PUBLIC","tz-si"
"S2618","MWANJOLO","PUBLIC","tz-si"
"S2619","MWAMISHALI","PUBLIC","tz-si"
"S2620","LYUSA","PUBLIC","tz-si"
"S2621","ITINJE","PUBLIC","tz-si"
"S2622","BUKUNDI","PUBLIC","tz-si"
"S2623","MWABUSALU","PUBLIC","tz-si"
"S2624","NAMONGE","PUBLIC","tz-ge"
"S2625","ISANGIJO","PUBLIC","tz-ge"
"S2627","BULEGA","PUBLIC","tz-ge"
"S2628","MSONGA","PUBLIC","tz-ge"
"S2629","MULUNGA","PUBLIC","tz-nj"
"S2630","IDAMBA","PUBLIC","tz-nj"
"S2631","MUKILIMA","PUBLIC","tz-nj"
"S2633","MWANGEZA","PUBLIC","tz-sd"
"S2634","KASELYA","PUBLIC","tz-sd"
"S2635","KIDARU","PUBLIC","tz-sd"
"S2636","URUGHU","PUBLIC","tz-sd"
"S2637","MBELEKESE","PUBLIC","tz-sd"
"S2638","TULYA","PUBLIC","tz-sd"
"S2639","KINAMBEU","PUBLIC","tz-sd"
"S2640","JORMA","PUBLIC","tz-sd"
"S2641","IBAGA","PUBLIC","tz-sd"
"S2642","NTWIKE","PUBLIC","tz-sd"
"S2643","TUMULI","PUBLIC","tz-sd"
"S2644","KINAMPANDA","PUBLIC","tz-sd"
"S2645","MTOA","PUBLIC","tz-sd"
"S2646","KYENGEGE","PUBLIC","tz-sd"
"S2648","GUNDA","PUBLIC","tz-sd"
"S2650","DR.A.M.SHEIN","PUBLIC","tz-rv"
"S2651","BUKONDO","PUBLIC","tz-ge"
"S2653","SOVI","PUBLIC","tz-nj"
"S2657","KISUKE","PUBLIC","tz-sh"
"S2658","BUGISHA","PUBLIC","tz-sh"
"S2659","MWAMANDI","PUBLIC","tz-sh"
"S2660","BALOHA","PUBLIC","tz-sh"
"S2661","LUNGUYA","PUBLIC","tz-sh"
"S2662","IGWAMANONI","PUBLIC","tz-sh"
"S2663","BULIGE","PUBLIC","tz-sh"
"S2664","LIPULI","PUBLIC","tz-ir"
"S2665","MUHWANA","PUBLIC","tz-ir"
"S2666","NGONGONGARE","PUBLIC","tz-as"
"S2667","OSILIGI","PUBLIC","tz-as"
"S2668","BWIRO","PUBLIC","tz-mw"
"S2669","MURITI","PUBLIC","tz-mw"
"S2670","NAMAGONDO","PUBLIC","tz-mw"
"S2671","MATIMBWA","PUBLIC","tz-pw"
"S2672","ILUNGA","PUBLIC","tz-mb"
"S2674","LUKANGAO","PUBLIC","tz-rk"
"S2675","MBIZI","PUBLIC","tz-rk"
"S2676","IPEPA","PUBLIC","tz-rk"
"S2677","MGAMA","PUBLIC","tz-ir"
"S2678","LYASA","PUBLIC","tz-ir"
"S2679","ILAMBILOLE","PUBLIC","tz-ir"
"S2680","MIYOMBONI","PUBLIC","tz-ir"
"S2681","IPOGOLO","PUBLIC","tz-ir"
"S2682","KIHESA","PUBLIC","tz-ir"
"S2683","STELLA FARM","PUBLIC","tz-mb"
"S2684","MAZIWA","PUBLIC","tz-mb"
"S2685","NSENGA","PUBLIC","tz-mb"
"S2686","KWANGU","PUBLIC","tz-kl"
"S2687","RUBANA","PUBLIC","tz-ma"
"S2688","SENG'WA","PUBLIC","tz-si"
"S2689","MFURU","PUBLIC","tz-pw"
"S2690","MSIMBU","PUBLIC","tz-pw"
"S2691","KIBUTA","PUBLIC","tz-pw"
"S2692","GONGONI","PUBLIC","tz-pw"
"S2696","ILEMBA","PUBLIC","tz-rk"
"S2697","IPARAMASA","PUBLIC","tz-ge"
"S2698","NYARUTEMBO","PUBLIC","tz-ge"
"S2699","WEMA","PUBLIC","tz-ge"
"S2700","MAZOMBE","PUBLIC","tz-ir"
"S2701","LULANZI","PUBLIC","tz-ir"
"S2702","NYALUMBU","PUBLIC","tz-ir"
"S2703","KILOLO","PUBLIC","tz-ir"
"S2704","UKWEGA","PUBLIC","tz-ir"
"S2705","MNAZI MMOJA","PUBLIC","tz-ds"
"S2706","KATORO DAY","PUBLIC","tz-kr"
"S2707","KIKOMELO","PUBLIC","tz-kr"
"S2708","KARAMAGI","PUBLIC","tz-kr"
"S2709","KABUGARO","PUBLIC","tz-kr"
"S2710","RUZINGA","PUBLIC","tz-kr"
"S2711","RWEMONDO","PUBLIC","tz-kr"
"S2712","NYANDOTO","PUBLIC","tz-ma"
"S2713","NYAMUNGA","PUBLIC","tz-ma"
"S2714","NYABIWE","PUBLIC","tz-ma"
"S2715","NYAMWAGA","PUBLIC","tz-ma"
"S2716","ROCHE","PUBLIC","tz-ma"
"S2717","KURUMWA","PUBLIC","tz-ma"
"S2718","KIROGO","PUBLIC","tz-ma"
"S2719","WANINGO","PUBLIC","tz-ma"
"S2720","TAI","PUBLIC","tz-ma"
"S2721","KEMAKORERE","PUBLIC","tz-ma"
"S2722","BUKURA","PUBLIC","tz-ma"
"S2723","GORIBE","PUBLIC","tz-ma"
"S2724","PROF. PHILEMON SARUNGI","PUBLIC","tz-ma"
"S2726","KWADELO","PUBLIC","tz-do"
"S2727","CHEMBA","PUBLIC","tz-do"
"S2728","PARANGA","PUBLIC","tz-do"
"S2729","KELEMA","PUBLIC","tz-do"
"S2730","IMBAFI","PUBLIC","tz-do"
"S2731","KITEO","PUBLIC","tz-do"
"S2732","MNADANI","PUBLIC","tz-do"
"S2733","ITEGA","PUBLIC","tz-do"
"S2734","NTYUKA","PUBLIC","tz-do"
"S2735","LUKUNDO","PUBLIC","tz-do"
"S2736","BUIGIRI","PUBLIC","tz-do"
"S2737","MPALANGA","PUBLIC","tz-do"
"S2738","CHIBELELA","PUBLIC","tz-do"
"S2739","MTOMBOZI","PUBLIC","tz-mo"
"S2740","LUNDI","PUBLIC","tz-mo"
"S2741","SINGISA","PUBLIC","tz-mo"
"S2742","MISOZWE","PUBLIC","tz-tn"
"S2743","DALUNI","PUBLIC","tz-tn"
"S2744","DUGA","PUBLIC","tz-tn"
"S2745","MTIMBWANI","PUBLIC","tz-tn"
"S2746","MWAKIJEMBE","PUBLIC","tz-tn"
"S2747","KWASHEMSHI","PUBLIC","tz-tn"
"S2748","PATEMA","PUBLIC","tz-tn"
"S2749","VIKINDU","PUBLIC","tz-pw"
"S2750","MKUGILO","PUBLIC","tz-pw"
"S2751","PANZUO","PUBLIC","tz-pw"
"S2752","LUKANGA","PUBLIC","tz-pw"
"S2753","MISITU","PUBLIC","tz-ds"
"S2754","UGOMBOLWA","PUBLIC","tz-ds"
"S2755","ZAWADI","PUBLIC","tz-ds"
"S2756","VINGUNGUTI","PUBLIC","tz-ds"
"S2757","KITONGA","PUBLIC","tz-ds"
"S2758","MSONGOLA","PUBLIC","tz-ds"
"S2759","MKERA","PUBLIC","tz-ds"
"S2760","KINYAMWEZI","PUBLIC","tz-ds"
"S2761","KEREZANGE","PUBLIC","tz-ds"
"S2762","HALISI","PUBLIC","tz-ds"
"S2763","FURAHA","PUBLIC","tz-ds"
"S2764","NYEBURU","PUBLIC","tz-ds"
"S2765","MIGOMBANI","PUBLIC","tz-ds"
"S2766","KINYEREZI","PUBLIC","tz-ds"
"S2767","GEREZANI","PUBLIC","tz-ds"
"S2768","ULONGONI","PUBLIC","tz-ds"
"S2769","ARI","PUBLIC","tz-ds"
"S2770","KISUNGU","PUBLIC","tz-ds"
"S2771","MCHIKICHINI","PUBLIC","tz-ds"
"S2772","MCHANGANYIKO","PUBLIC","tz-ds"
"S2773","VIWEGE","PUBLIC","tz-ds"
"S2774","MSIMBAZI","PUBLIC","tz-ds"
"S2775","SANGARA","PUBLIC","tz-ds"
"S2776","MBONDOLE","PUBLIC","tz-ds"
"S2777","NGUVU MPYA","PUBLIC","tz-ds"
"S2778","ABUUY JUMAA","PUBLIC","tz-ds"
"S2779","ZINGIZIWA","PUBLIC","tz-ds"
"S2780","THEMI","PUBLIC","tz-as"
"S2781","IGOMELO","PUBLIC","tz-mb"
"S2782","NJIRO","PUBLIC","tz-as"
"S2783","BUJASHI","PUBLIC","tz-mw"
"S2785","NYANGUGE","PUBLIC","tz-mw"
"S2786","NG'HAYA","PUBLIC","tz-mw"
"S2787","SHISHANI","PUBLIC","tz-mw"
"S2788","NYANGWE","PUBLIC","tz-si"
"S2789","SHIGALA","PUBLIC","tz-si"
"S2790","KAHANGARA","PUBLIC","tz-mw"
"S2791","MWAMANGA","PUBLIC","tz-mw"
"S2792","SUKUMA","PUBLIC","tz-mw"
"S2793","SASAJILA","PUBLIC","tz-sd"
"S2794","NGAITI","PUBLIC","tz-sd"
"S2795","RUNGWA","PUBLIC","tz-sd"
"S2796","SANJARANDA","PUBLIC","tz-sd"
"S2797","IPAMUDA","PUBLIC","tz-sd"
"S2798","IDODYANDOLE","PUBLIC","tz-sd"
"S2799","KAMENYANGA","PUBLIC","tz-sd"
"S2800","ISSEKE","PUBLIC","tz-sd"
"S2801","KINANGALI","PUBLIC","tz-sd"
"S2802","MAKANDA","PUBLIC","tz-sd"
"S2803","TWIGA","PUBLIC","tz-ds"
"S2805","DABAGA","PUBLIC","tz-ir"
"S2806","MAGUU SHOOL","PUBLIC","tz-rv"
"S2807","KING'ONGO","PUBLIC","tz-ds"
"S2808","KISHAMAPANDA","PUBLIC","tz-si"
"S2809","MALAMBO","PUBLIC","tz-as"
"S2810","SAMUNGE","PUBLIC","tz-as"
"S2812","MEKOMARIRO","PUBLIC","tz-ma"
"S2813","KURASINI","PUBLIC","tz-ds"
"S2814","ENDABASH","PUBLIC","tz-as"
"S2815","KIGUGU","PUBLIC","tz-mb"
"S2817","NOWU","PUBLIC","tz-my"
"S2818","SIDAY","PUBLIC","tz-my"
"S2819","PHILIP MARMO","PUBLIC","tz-my"
"S2820","HAYDOM","PUBLIC","tz-my"
"S2821","DINAMU","PUBLIC","tz-my"
"S2822","YAEDA AMPA","PUBLIC","tz-my"
"S2823","GOROWA","PUBLIC","tz-my"
"S2824","NDEKI","PUBLIC","tz-my"
"S2825","LOIBORSOIT","PUBLIC","tz-my"
"S2826","KIPAGALO","PUBLIC","tz-nj"
"S2827","MANG'OTO","PUBLIC","tz-nj"
"S2828","MOUNT CHAFUKWE","PUBLIC","tz-nj"
"S2829","IPELELE","PUBLIC","tz-nj"
"S2830","NYAKALIRO","PUBLIC","tz-mw"
"S2832","TUMONA DAY","PUBLIC","tz-kl"
"S2833","KWAMNDOLWA","PUBLIC","tz-tn"
"S2834","ZOMBO","PUBLIC","tz-mo"
"S2836","MLAMBAI","PUBLIC","tz-kl"
"S2837","ALENI","PUBLIC","tz-kl"
"S2838","KWAIKURU","PUBLIC","tz-kl"
"S2839","KILAMACHO","PUBLIC","tz-kl"
"S2840","MENGENI","PUBLIC","tz-kl"
"S2841","NANJARA","PUBLIC","tz-kl"
"S2842","URAURI","PUBLIC","tz-kl"
"S2843","KELAMFUA","PUBLIC","tz-kl"
"S2844","UBAA","PUBLIC","tz-kl"
"S2845","BOONI SCHOOL","PUBLIC","tz-kl"
"S2847","NDUWENI","PUBLIC","tz-kl"
"S2848","KWALAKAMU","PUBLIC","tz-kl"
"S2849","MASHATI","PUBLIC","tz-kl"
"S2850","MAMSERA","PUBLIC","tz-kl"
"S2851","MEMA","PUBLIC","tz-kl"
"S2852","UMARINI","PUBLIC","tz-kl"
"S2853","KAHEUSSERI","PUBLIC","tz-kl"
"S2854","MBOMAI","PUBLIC","tz-kl"
"S2855","KIRACHI","PUBLIC","tz-kl"
"S2856","MAKIIDI","PUBLIC","tz-kl"
"S2857","MAKI","PUBLIC","tz-kl"
"S2858","SUA","PUBLIC","tz-mo"
"S2859","MAFIGA","PUBLIC","tz-mo"
"S2860","MJIMPYA","PUBLIC","tz-mo"
"S2861","KAUZENI","PUBLIC","tz-mo"
"S2862","NANENANE","PUBLIC","tz-mo"
"S2863","TUBUYU","PUBLIC","tz-mo"
"S2864","MWANIHANA","PUBLIC","tz-mo"
"S2865","KWASHUNGU","PUBLIC","tz-mo"
"S2866","MASAKI","PUBLIC","tz-pw"
"S2867","BUJINGWA","PUBLIC","tz-mw"
"S2868","MWASANGA","PUBLIC","tz-mb"
"S2869","MUHANDU","PUBLIC","tz-mw"
"S2870","SHIBULA","PUBLIC","tz-mw"
"S2871","LUKOBE","PUBLIC","tz-mw"
"S2872","LWANHIMA","PUBLIC","tz-mw"
"S2873","MATALA","PUBLIC","tz-kl"
"S2874","NYAMIONGO","PUBLIC","tz-ma"
"S2875","NYABISARE","PUBLIC","tz-ma"
"S2876","BARUTI","PUBLIC","tz-ma"
"S2879","KIDETE","PUBLIC","tz-ds"
"S2880","OLDONYO LENGAI","PUBLIC","tz-as"
"S2881","NANJA","PUBLIC","tz-as"
"S2882","RIFT VALLEY","PUBLIC","tz-as"
"S2883","IRKISALE","PUBLIC","tz-as"
"S2884","OLTINGA","PUBLIC","tz-as"
"S2885","OLESOKOINE","PUBLIC","tz-as"
"S2886","MTEKENTE","PUBLIC","tz-sd"
"S2887","MITUNDURUNI","PUBLIC","tz-sd"
"S2888","MAZAE","PUBLIC","tz-do"
"S2889","MWANAKYANGA","PUBLIC","tz-do"
"S2890","KIZOTA","PUBLIC","tz-do"
"S2891","UMONGA","PUBLIC","tz-do"
"S2892","HAZINA","PUBLIC","tz-do"
"S2893","MKONZE","PUBLIC","tz-do"
"S2894","MAKOLE","PUBLIC","tz-do"
"S2895","NG'HONG'HONA","PUBLIC","tz-do"
"S2896","IHUMWA","PUBLIC","tz-do"
"S2897","NZUGUNI","PUBLIC","tz-do"
"S2898","CHIHANGA","PUBLIC","tz-do"
"S2899","IPALA","PUBLIC","tz-do"
"S2900","ZUZU","PUBLIC","tz-do"
"S2901","JAILA","PUBLIC","tz-tn"
"S2902","MIHAMBWE","PUBLIC","tz-mt"
"S2903","MWAGI","PUBLIC","tz-mw"
"S2904","NG'HUNDI","PUBLIC","tz-mw"
"S2905","BUPAMWA","PUBLIC","tz-mw"
"S2906","MWANDU","PUBLIC","tz-mw"
"S2908","NKOARISAMBU","PUBLIC","tz-as"
"S2909","MUSA","PUBLIC","tz-as"
"S2910","OLTURUMET","PUBLIC","tz-as"
"S2911","NAMANGA","PUBLIC","tz-as"
"S2912","ENGARENABOIR","PUBLIC","tz-as"
"S2913","MANG'OLA","PUBLIC","tz-as"
"S2914","BARAY","PUBLIC","tz-as"
"S2915","KILIMATEMBO","PUBLIC","tz-as"
"S2916","GYEKRUMLAMBO","PUBLIC","tz-as"
"S2917","BASODESH","PUBLIC","tz-my"
"S2918","ARRITSAAYO","PUBLIC","tz-my"
"S2919","QASH","PUBLIC","tz-my"
"S2920","VIHOKOLI","PUBLIC","tz-mt"
"S2921","ISANGU","PUBLIC","tz-mb"
"S2922","MPAKANI","PUBLIC","tz-mb"
"S2923","MSANKWI","PUBLIC","tz-mb"
"S2924","NANSWILU","PUBLIC","tz-mb"
"S2925","NALYELYE","PUBLIC","tz-mb"
"S2926","KAPELE","PUBLIC","tz-mb"
"S2927","CHITETE","PUBLIC","tz-mb"
"S2928","NDUGU","PUBLIC","tz-mb"
"S2929","BARA","PUBLIC","tz-mb"
"S2930","IGANYA","PUBLIC","tz-mb"
"S2931","IVUNA","PUBLIC","tz-mb"
"S2932","IDIMI","PUBLIC","tz-mb"
"S2933","SHIWINGA","PUBLIC","tz-mb"
"S2934","MSANGAWALE","PUBLIC","tz-mb"
"S2936","BAGA","PUBLIC","tz-tn"
"S2937","HEMTOYE","PUBLIC","tz-tn"
"S2938","KITALA","PUBLIC","tz-tn"
"S2939","KIVILICHA","PUBLIC","tz-tn"
"S2940","KWAMONGO","PUBLIC","tz-tn"
"S2941","KWEHANGALA","PUBLIC","tz-tn"
"S2942","KWEMASHAI","PUBLIC","tz-tn"
"S2943","KWEULASI","PUBLIC","tz-tn"
"S2944","MAGAMBA","PUBLIC","tz-tn"
"S2945","MIBUKWE","PUBLIC","tz-tn"
"S2946","MSALE","PUBLIC","tz-tn"
"S2947","NGULWI","PUBLIC","tz-tn"
"S2948","MASANGE JUU","PUBLIC","tz-tn"
"S2949","MAZASHAI","PUBLIC","tz-tn"
"S2950","MAZUMBAI","PUBLIC","tz-tn"
"S2951","MBWEI","PUBLIC","tz-tn"
"S2952","MDANDO","PUBLIC","tz-tn"
"S2953","KIRETI","PUBLIC","tz-tn"
"S2954","BALOZI MSHANGAMA","PUBLIC","tz-tn"
"S2955","MTUMBI","PUBLIC","tz-tn"
"S2956","BIASHARA BARIADI","PUBLIC","tz-si"
"S2957","KIDINDA","PUBLIC","tz-si"
"S2958","NYASOSI","PUBLIC","tz-si"
"S2959","MWAMLAPA","PUBLIC","tz-si"
"S2960","NG'WANG'WALI","PUBLIC","tz-si"
"S2961","ITUBUKILO","PUBLIC","tz-si"
"S2962","MBITI","PUBLIC","tz-si"
"S2963","SAKWE","PUBLIC","tz-si"
"S2964","MISWAKI","PUBLIC","tz-si"
"S2965","LUNG'WA","PUBLIC","tz-si"
"S2966","CHINAMILI","PUBLIC","tz-si"
"S2967","BUDALABUJIGA","PUBLIC","tz-si"
"S2968","LAGANGABILILI","PUBLIC","tz-si"
"S2969","HABIYA","PUBLIC","tz-si"
"S2970","INALO","PUBLIC","tz-si"
"S2971","KINANG'WELI","PUBLIC","tz-si"
"S2972","BUNAMHALA MBUGANI","PUBLIC","tz-si"
"S2973","MWALUSHU","PUBLIC","tz-si"
"S2974","IGAGANULWA","PUBLIC","tz-si"
"S2975","IKINABUSHU","PUBLIC","tz-si"
"S2976","IKUNGULYABASHASHI","PUBLIC","tz-si"
"S2977","KILABELA","PUBLIC","tz-si"
"S2978","BYUNA","PUBLIC","tz-si"
"S2979","IKINDILO","PUBLIC","tz-si"
"S2980","IKUNGULIPU","PUBLIC","tz-si"
"S2981","IDOSELO","PUBLIC","tz-si"
"S2982","BUKINGWAMINZI","PUBLIC","tz-si"
"S2983","MWAKILANGI","PUBLIC","tz-si"
"S2984","SUNZULA","PUBLIC","tz-si"
"S2985","MADILANA","PUBLIC","tz-si"
"S2986","SHISHANI","PUBLIC","tz-sh"
"S2987","NDOLELEJI","PUBLIC","tz-si"
"S2988","MWAMTANI","PUBLIC","tz-si"
"S2989","SAGATA","PUBLIC","tz-si"
"S2990","CHENGE","PUBLIC","tz-si"
"S2991","GUDUWI","PUBLIC","tz-si"
"S2992","GEGEDI","PUBLIC","tz-si"
"S2993","BANEMHI","PUBLIC","tz-si"
"S2994","IBULYU","PUBLIC","tz-si"
"S2995","KASOLI","PUBLIC","tz-si"
"S2996","NYAWA","PUBLIC","tz-si"
"S2997","NKINDWABIYE","PUBLIC","tz-si"
"S2998","BULUNDE","PUBLIC","tz-tb"
"S2999","MAMBALI","PUBLIC","tz-tb"
"S3001","BUKENE","PUBLIC","tz-tb"
"S3002","BUGWANDEGE","PUBLIC","tz-tb"
"S3003","NKINIZIWA","PUBLIC","tz-tb"
"S3004","MIGUWA","PUBLIC","tz-tb"
"S3005","KARITU","PUBLIC","tz-tb"
"S3006","SEMEMBELA","PUBLIC","tz-tb"
"S3007","MAGENGATI","PUBLIC","tz-tb"
"S3008","IKINDWA","PUBLIC","tz-tb"
"S3009","MOGWA","PUBLIC","tz-tb"
"S3010","MWAKASHANHALA","PUBLIC","tz-tb"
"S3011","IJANIJA","PUBLIC","tz-tb"
"S3012","ISANZU","PUBLIC","tz-tb"
"S3013","BUDUSHI","PUBLIC","tz-tb"
"S3014","MIRAMBO ITOBO","PUBLIC","tz-tb"
"S3015","MWANGOYE","PUBLIC","tz-tb"
"S3016","MPAMANTWA","PUBLIC","tz-do"
"S3017","GEMBE","PUBLIC","tz-sh"
"S3018","SALAWE","PUBLIC","tz-sh"
"S3019","LYABUSALU","PUBLIC","tz-sh"
"S3020","KASELYA","PUBLIC","tz-sh"
"S3021","ISELA","PUBLIC","tz-sh"
"S3022","ILOLA","PUBLIC","tz-sh"
"S3023","ITWANGI","PUBLIC","tz-sh"
"S3024","MWANTINI","PUBLIC","tz-sh"
"S3025","TINDE","PUBLIC","tz-sh"
"S3026","MASENGWA","PUBLIC","tz-sh"
"S3027","IHUGI","PUBLIC","tz-sh"
"S3028","MISHEPO","PUBLIC","tz-sh"
"S3029","SHINGITA","PUBLIC","tz-sh"
"S3030","USANDA","PUBLIC","tz-sh"
"S3031","MWINUKO","PUBLIC","tz-mw"
"S3032","KABUHORO","PUBLIC","tz-mw"
"S3033","MNARANI","PUBLIC","tz-mw"
"S3034","MTONI","PUBLIC","tz-mw"
"S3035","IBINZA","PUBLIC","tz-mw"
"S3036","LUCHELELE","PUBLIC","tz-mw"
"S3037","NYAMAGANA","PUBLIC","tz-mw"
"S3038","NYAKURUNDUMA","PUBLIC","tz-mw"
"S3039","SHAMALIWA","PUBLIC","tz-mw"
"S3040","MAPANGO","PUBLIC","tz-mw"
"S3041","NUNDU","PUBLIC","tz-mw"
"S3042","KANGAYE","PUBLIC","tz-mw"
"S3043","NYASAKA","PUBLIC","tz-mw"
"S3044","MLIMANI","PUBLIC","tz-mw"
"S3045","IBUNGILO","PUBLIC","tz-mw"
"S3046","MIRONGO","PUBLIC","tz-mw"
"S3047","NYAKABUNGO","PUBLIC","tz-mw"
"S3048","KILOLELI","PUBLIC","tz-mw"
"S3049","IGELEGELE","PUBLIC","tz-mw"
"S3050","MPUNGUZI","PUBLIC","tz-do"
"S3051","RUGU","PUBLIC","tz-kr"
"S3052","NYAKASIMBI","PUBLIC","tz-kr"
"S3053","RUICHO","PUBLIC","tz-kr"
"S3054","NONO","PUBLIC","tz-kr"
"S3055","KAWELA","PUBLIC","tz-kr"
"S3056","KIRURUMA","PUBLIC","tz-kr"
"S3057","MUKIRE","PUBLIC","tz-kr"
"S3058","KIMULI","PUBLIC","tz-kr"
"S3059","IGURWA","PUBLIC","tz-kr"
"S3060","KAMULI","PUBLIC","tz-kr"
"S3061","NAKAKE","PUBLIC","tz-kr"
"S3062","BUSINDE","PUBLIC","tz-kr"
"S3063","ISINGIRO","PUBLIC","tz-kr"
"S3064","NYABISHENGE","PUBLIC","tz-kr"
"S3065","MURONGO","PUBLIC","tz-kr"
"S3066","BUGOMORA","PUBLIC","tz-kr"
"S3068","RASESA","PUBLIC","tz-kl"
"S3069","MKOMBOLE","PUBLIC","tz-kl"
"S3070","MRUWIA","PUBLIC","tz-kl"
"S3071","IWA","PUBLIC","tz-kl"
"S3072","MASOKA","PUBLIC","tz-kl"
"S3073","MANGI SABAS","PUBLIC","tz-kl"
"S3074","TPC","PUBLIC","tz-kl"
"S3075","CYRILI CHAMI","PUBLIC","tz-kl"
"S3076","MSIRIWA","PUBLIC","tz-kl"
"S3077","KOKIRIE","PUBLIC","tz-kl"
"S3078","ORIA","PUBLIC","tz-kl"
"S3079","MPIRANI","PUBLIC","tz-kl"
"S3081","MARLEX","PUBLIC","tz-kl"
"S3082","TEMA","PUBLIC","tz-kl"
"S3083","MRERENI","PUBLIC","tz-kl"
"S3084","RUKIMA","PUBLIC","tz-kl"
"S3085","KISAM","PUBLIC","tz-kl"
"S3086","MIERESINI","PUBLIC","tz-kl"
"S3087","BIRO","PUBLIC","tz-mo"
"S3088","NGOHERANGA","PUBLIC","tz-mo"
"S3089","GOBA MPAKANI","PUBLIC","tz-ds"
"S3090","MANZESE","PUBLIC","tz-ds"
"S3091","KIBAMBA","PUBLIC","tz-ds"
"S3092","KINENG'ENE","PUBLIC","tz-li"
"S3094","CHAMAGUHA","PUBLIC","tz-sh"
"S3095","MUHUKURU","PUBLIC","tz-rv"
"S3096","MUNDINDI","PUBLIC","tz-nj"
"S3098","MWAKILYAMBITI","PUBLIC","tz-mw"
"S3099","DOMA","PUBLIC","tz-mo"
"S3101","KENI","PUBLIC","tz-kl"
"S3102","ITEZI","PUBLIC","tz-mb"
"S3105","HOGORO","PUBLIC","tz-do"
"S3109","KALEMA","PUBLIC","tz-kr"
"S3110","CHINGUNGWE","PUBLIC","tz-mt"
"S3111","ANGAZA","PUBLIC","tz-li"
"S3112","NYANTAKARA","PUBLIC","tz-kr"
"S3113","ANNA ABDALAH","PUBLIC","tz-mt"
"S3114","MARATANI","PUBLIC","tz-mt"
"S3115","MARIKA","PUBLIC","tz-mt"
"S3116","MBUYUNI","PUBLIC","tz-mt"
"S3118","CHIPUPUTA","PUBLIC","tz-mt"
"S3119","NANGOMBA","PUBLIC","tz-mt"
"S3120","NANDETE","PUBLIC","tz-mt"
"S3121","MKALAPA","PUBLIC","tz-mt"
"S3122","NAPACHO","PUBLIC","tz-mt"
"S3123","SENGENYA","PUBLIC","tz-mt"
"S3124","NAMATUTWE","PUBLIC","tz-mt"
"S3125","LUHAGARA","PUBLIC","tz-rv"
"S3126","LULI","PUBLIC","tz-rv"
"S3127","LITUMBANDYOSI SCHOOL","PUBLIC","tz-rv"
"S3128","LINDA","PUBLIC","tz-rv"
"S3129","KIHANGI MAHUKA","PUBLIC","tz-rv"
"S3130","KITURA","PUBLIC","tz-rv"
"S3131","LIMBO","PUBLIC","tz-rv"
"S3132","HAYOMBO","PUBLIC","tz-mb"
"S3133","WIGAMBA","PUBLIC","tz-mb"
"S3134","LEGICO","PUBLIC","tz-mb"
"S3135","KAFUNDO","PUBLIC","tz-mb"
"S3136","SINDE","PUBLIC","tz-mb"
"S3137","LUPETA","PUBLIC","tz-mb"
"S3138","MWAKIBETE","PUBLIC","tz-mb"
"S3139","IYELA","PUBLIC","tz-mb"
"S3140","NZONDAHAKI","PUBLIC","tz-mb"
"S3141","MPONJA","PUBLIC","tz-mb"
"S3142","LIGANGA","PUBLIC","tz-rv"
"S3143","IGIMA","PUBLIC","tz-nj"
"S3145","IHANU","PUBLIC","tz-ir"
"S3146","IDETERO","PUBLIC","tz-ir"
"S3147","KASANGA","PUBLIC","tz-ir"
"S3148","MAKUNGU","PUBLIC","tz-ir"
"S3149","IHOWANZA","PUBLIC","tz-ir"
"S3150","ILONGO","PUBLIC","tz-ir"
"S3151","ISALAVANU","PUBLIC","tz-ir"
"S3152","LYOMA","PUBLIC","tz-mw"
"S3153","BUJIKU SAKILA","PUBLIC","tz-mw"
"S3154","SIMBANI","PUBLIC","tz-pw"
"S3155","PANGANI","PUBLIC","tz-pw"
"S3156","MWANALUGALI","PUBLIC","tz-pw"
"S3157","BUNDIKANI","PUBLIC","tz-pw"
"S3158","KANAZI","PUBLIC","tz-kr"
"S3159","NDOMBA","PUBLIC","tz-kr"
"S3160","MABAWE","PUBLIC","tz-kr"
"S3161","NTOBEYE","PUBLIC","tz-kr"
"S3162","KIBIMBA","PUBLIC","tz-kr"
"S3163","KEZA","PUBLIC","tz-kr"
